Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
0.315230131149292,0.1500000000000001,0.1500000000000001,0.1500000000000001,0.1500000000000001,0.1500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31525158882141113,0.1510000000000001,0.1510000000000001,0.1510000000000001,0.1510000000000001,0.1510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31527185440063477,0.1520000000000001,0.1520000000000001,0.1520000000000001,0.1520000000000001,0.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3152928352355957,0.1530000000000001,0.1530000000000001,0.1530000000000001,0.1530000000000001,0.1530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31531262397766113,0.1540000000000001,0.1540000000000001,0.1540000000000001,0.1540000000000001,0.1540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33183765411376953,0.1550000000000001,0.1550000000000001,0.1550000000000001,0.1550000000000001,0.1550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3318908214569092,0.1560000000000001,0.1560000000000001,0.1560000000000001,0.1560000000000001,0.1560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3319432735443115,0.1570000000000001,0.1570000000000001,0.1570000000000001,0.1570000000000001,0.1570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3319711685180664,0.1580000000000001,0.1580000000000001,0.1580000000000001,0.1580000000000001,0.1580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33199310302734375,0.1590000000000001,0.1590000000000001,0.1590000000000001,0.1590000000000001,0.1590000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3320140838623047,0.16000000000000011,0.16000000000000011,0.16000000000000011,0.16000000000000011,0.16000000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33203601837158203,0.16100000000000012,0.16100000000000012,0.16100000000000012,0.16100000000000012,0.16100000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33205723762512207,0.16200000000000012,0.16200000000000012,0.16200000000000012,0.16200000000000012,0.16200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34848976135253906,0.16300000000000012,0.16300000000000012,0.16300000000000012,0.16300000000000012,0.16300000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34854745864868164,0.16400000000000012,0.16400000000000012,0.16400000000000012,0.16400000000000012,0.16400000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3485755920410156,0.16500000000000012,0.16500000000000012,0.16500000000000012,0.16500000000000012,0.16500000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3486001491546631,0.16600000000000012,0.16600000000000012,0.16600000000000012,0.16600000000000012,0.16600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34862327575683594,0.16700000000000012,0.16700000000000012,0.16700000000000012,0.16700000000000012,0.16700000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3486459255218506,0.16800000000000012,0.16800000000000012,0.16800000000000012,0.16800000000000012,0.16800000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34866976737976074,0.16900000000000012,0.16900000000000012,0.16900000000000012,0.16900000000000012,0.16900000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3486924171447754,0.17000000000000012,0.17000000000000012,0.17000000000000012,0.17000000000000012,0.17000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3652763366699219,0.17100000000000012,0.17100000000000012,0.17100000000000012,0.17100000000000012,0.17100000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3653545379638672,0.17200000000000013,0.17200000000000013,0.17200000000000013,0.17200000000000013,0.17200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36539578437805176,0.17300000000000013,0.17300000000000013,0.17300000000000013,0.17300000000000013,0.17300000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654325008392334,0.17400000000000013,0.17400000000000013,0.17400000000000013,0.17400000000000013,0.17400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654665946960449,0.17500000000000013,0.17500000000000013,0.17500000000000013,0.17500000000000013,0.17500000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36550045013427734,0.17600000000000013,0.17600000000000013,0.17600000000000013,0.17600000000000013,0.17600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36553382873535156,0.17700000000000013,0.17700000000000013,0.17700000000000013,0.17700000000000013,0.17700000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3655669689178467,0.17800000000000013,0.17800000000000013,0.17800000000000013,0.17800000000000013,0.17800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38206934928894043,0.17900000000000013,0.17900000000000013,0.17900000000000013,0.17900000000000013,0.17900000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3821830749511719,0.18000000000000013,0.18000000000000013,0.18000000000000013,0.18000000000000013,0.18000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3822488784790039,0.18100000000000013,0.18100000000000013,0.18100000000000013,0.18100000000000013,0.18100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3823070526123047,0.18200000000000013,0.18200000000000013,0.18200000000000013,0.18200000000000013,0.18200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38236141204833984,0.18300000000000013,0.18300000000000013,0.18300000000000013,0.18300000000000013,0.18300000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3824152946472168,0.18400000000000014,0.18400000000000014,0.18400000000000014,0.18400000000000014,0.18400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38246798515319824,0.18500000000000014,0.18500000000000014,0.18500000000000014,0.18500000000000014,0.18500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3825204372406006,0.18600000000000014,0.18600000000000014,0.18600000000000014,0.18600000000000014,0.18600000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3992781639099121,0.18700000000000014,0.18700000000000014,0.18700000000000014,0.18700000000000014,0.18700000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39948058128356934,0.18800000000000014,0.18800000000000014,0.18800000000000014,0.18800000000000014,0.18800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39960694313049316,0.18900000000000014,0.18900000000000014,0.18900000000000014,0.18900000000000014,0.18900000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3997187614440918,0.19000000000000014,0.19000000000000014,0.19000000000000014,0.19000000000000014,0.19000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.399824857711792,0.19100000000000014,0.19100000000000014,0.19100000000000014,0.19100000000000014,0.19100000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39992785453796387,0.19200000000000014,0.19200000000000014,0.19200000000000014,0.19200000000000014,0.19200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40003132820129395,0.19300000000000014,0.19300000000000014,0.19300000000000014,0.19300000000000014,0.19300000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4001338481903076,0.19400000000000014,0.19400000000000014,0.19400000000000014,0.19400000000000014,0.19400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41599512100219727,0.19500000000000015,0.19500000000000015,0.19500000000000015,0.19500000000000015,0.19500000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4161972999572754,0.19600000000000015,0.19600000000000015,0.19600000000000015,0.19600000000000015,0.19600000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4163236618041992,0.19700000000000015,0.19700000000000015,0.19700000000000015,0.19700000000000015,0.19700000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41643333435058594,0.19800000000000015,0.19800000000000015,0.19800000000000015,0.19800000000000015,0.19800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4165380001068115,0.19900000000000015,0.19900000000000015,0.19900000000000015,0.19900000000000015,0.19900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166386127471924,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41673970222473145,0.20100000000000015,0.20100000000000015,0.20100000000000015,0.20100000000000015,0.20100000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4168405532836914,0.20200000000000015,0.20200000000000015,0.20200000000000015,0.20200000000000015,0.20200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4325520992279053,0.20300000000000015,0.20300000000000015,0.20300000000000015,0.20300000000000015,0.20300000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4327516555786133,0.20400000000000015,0.20400000000000015,0.20400000000000015,0.20400000000000015,0.20400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4328782558441162,0.20500000000000015,0.20500000000000015,0.20500000000000015,0.20500000000000015,0.20500000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43298888206481934,0.20600000000000016,0.20600000000000016,0.20600000000000016,0.20600000000000016,0.20600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4330940246582031,0.20700000000000016,0.20700000000000016,0.20700000000000016,0.20700000000000016,0.20700000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4332916736602783,0.20800000000000016,0.20800000000000016,0.20800000000000016,0.20800000000000016,0.20800000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43341827392578125,0.20900000000000016,0.20900000000000016,0.20900000000000016,0.20900000000000016,0.20900000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43352174758911133,0.21000000000000016,0.21000000000000016,0.21000000000000016,0.21000000000000016,0.21000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4336237907409668,0.21100000000000016,0.21100000000000016,0.21100000000000016,0.21100000000000016,0.21100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4494030475616455,0.21200000000000016,0.21200000000000016,0.21200000000000016,0.21200000000000016,0.21200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.449603796005249,0.21300000000000016,0.21300000000000016,0.21300000000000016,0.21300000000000016,0.21300000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44973182678222656,0.21400000000000016,0.21400000000000016,0.21400000000000016,0.21400000000000016,0.21400000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4498755931854248,0.21500000000000016,0.21500000000000016,0.21500000000000016,0.21500000000000016,0.21500000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.449984073638916,0.21600000000000016,0.21600000000000016,0.21600000000000016,0.21600000000000016,0.21600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4500863552093506,0.21700000000000016,0.21700000000000016,0.21700000000000016,0.21700000000000016,0.21700000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45018720626831055,0.21800000000000017,0.21800000000000017,0.21800000000000017,0.21800000000000017,0.21800000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4502902030944824,0.21900000000000017,0.21900000000000017,0.21900000000000017,0.21900000000000017,0.21900000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46509552001953125,0.22000000000000017,0.22000000000000017,0.22000000000000017,0.22000000000000017,0.22000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46540284156799316,0.22100000000000017,0.22100000000000017,0.22100000000000017,0.22100000000000017,0.22100000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46562933921813965,0.22200000000000017,0.22200000000000017,0.22200000000000017,0.22200000000000017,0.22200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46587562561035156,0.22300000000000017,0.22300000000000017,0.22300000000000017,0.22300000000000017,0.22300000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46608471870422363,0.22400000000000017,0.22400000000000017,0.22400000000000017,0.22400000000000017,0.22400000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46628308296203613,0.22500000000000017,0.22500000000000017,0.22500000000000017,0.22500000000000017,0.22500000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4664788246154785,0.22600000000000017,0.22600000000000017,0.22600000000000017,0.22600000000000017,0.22600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666879177093506,0.22700000000000017,0.22700000000000017,0.22700000000000017,0.22700000000000017,0.22700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48267436027526855,0.22800000000000017,0.22800000000000017,0.22800000000000017,0.22800000000000017,0.22800000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4828763008117676,0.22900000000000018,0.22900000000000018,0.22900000000000018,0.22900000000000018,0.22900000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4830045700073242,0.23000000000000018,0.23000000000000018,0.23000000000000018,0.23000000000000018,0.23000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48311567306518555,0.23100000000000018,0.23100000000000018,0.23100000000000018,0.23100000000000018,0.23100000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48322129249572754,0.23200000000000018,0.23200000000000018,0.23200000000000018,0.23200000000000018,0.23200000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4833235740661621,0.23300000000000018,0.23300000000000018,0.23300000000000018,0.23300000000000018,0.23300000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48342442512512207,0.23400000000000018,0.23400000000000018,0.23400000000000018,0.23400000000000018,0.23400000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49923014640808105,0.23500000000000018,0.23500000000000018,0.23500000000000018,0.23500000000000018,0.23500000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49942946434020996,0.23600000000000018,0.23600000000000018,0.23600000000000018,0.23600000000000018,0.23600000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499558687210083,0.23700000000000018,0.23700000000000018,0.23700000000000018,0.23700000000000018,0.23700000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49966859817504883,0.23800000000000018,0.23800000000000018,0.23800000000000018,0.23800000000000018,0.23800000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4997727870941162,0.23900000000000018,0.23900000000000018,0.23900000000000018,0.23900000000000018,0.23900000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4998741149902344,0.24000000000000019,0.24000000000000019,0.24000000000000019,0.24000000000000019,0.24000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49997615814208984,0.2410000000000002,0.2410000000000002,0.2410000000000002,0.2410000000000002,0.2410000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000753402709961,0.2420000000000002,0.2420000000000002,0.2420000000000002,0.2420000000000002,0.2420000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5157649517059326,0.2430000000000002,0.2430000000000002,0.2430000000000002,0.2430000000000002,0.2430000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5158133506774902,0.2440000000000002,0.2440000000000002,0.2440000000000002,0.2440000000000002,0.2440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515838623046875,0.2450000000000002,0.2450000000000002,0.2450000000000002,0.2450000000000002,0.2450000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5158605575561523,0.2460000000000002,0.2460000000000002,0.2460000000000002,0.2460000000000002,0.2460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5158810615539551,0.2470000000000002,0.2470000000000002,0.2470000000000002,0.2470000000000002,0.2470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5159010887145996,0.2480000000000002,0.2480000000000002,0.2480000000000002,0.2480000000000002,0.2480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5159211158752441,0.2490000000000002,0.2490000000000002,0.2490000000000002,0.2490000000000002,0.2490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5159404277801514,0.25000000000000017,0.25000000000000017,0.25000000000000017,0.25000000000000017,0.25000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5321645736694336,0.25100000000000017,0.25100000000000017,0.25100000000000017,0.25100000000000017,0.25100000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5322198867797852,0.25200000000000017,0.25200000000000017,0.25200000000000017,0.25200000000000017,0.25200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5322754383087158,0.25300000000000017,0.25300000000000017,0.25300000000000017,0.25300000000000017,0.25300000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5323259830474854,0.25400000000000017,0.25400000000000017,0.25400000000000017,0.25400000000000017,0.25400000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5323634147644043,0.25500000000000017,0.25500000000000017,0.25500000000000017,0.25500000000000017,0.25500000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5323996543884277,0.25600000000000017,0.25600000000000017,0.25600000000000017,0.25600000000000017,0.25600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5324351787567139,0.2570000000000002,0.2570000000000002,0.2570000000000002,0.2570000000000002,0.2570000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5324876308441162,0.2580000000000002,0.2580000000000002,0.2580000000000002,0.2580000000000002,0.2580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5487282276153564,0.2590000000000002,0.2590000000000002,0.2590000000000002,0.2590000000000002,0.2590000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5488123893737793,0.2600000000000002,0.2600000000000002,0.2600000000000002,0.2600000000000002,0.2600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5488379001617432,0.2610000000000002,0.2610000000000002,0.2610000000000002,0.2610000000000002,0.2610000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5488598346710205,0.2620000000000002,0.2620000000000002,0.2620000000000002,0.2620000000000002,0.2620000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5488803386688232,0.2630000000000002,0.2630000000000002,0.2630000000000002,0.2630000000000002,0.2630000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5489001274108887,0.2640000000000002,0.2640000000000002,0.2640000000000002,0.2640000000000002,0.2640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.548919677734375,0.2650000000000002,0.2650000000000002,0.2650000000000002,0.2650000000000002,0.2650000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5489394664764404,0.2660000000000002,0.2660000000000002,0.2660000000000002,0.2660000000000002,0.2660000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5654582977294922,0.2670000000000002,0.2670000000000002,0.2670000000000002,0.2670000000000002,0.2670000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5655159950256348,0.2680000000000002,0.2680000000000002,0.2680000000000002,0.2680000000000002,0.2680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5655426979064941,0.2690000000000002,0.2690000000000002,0.2690000000000002,0.2690000000000002,0.2690000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5655660629272461,0.2700000000000002,0.2700000000000002,0.2700000000000002,0.2700000000000002,0.2700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5655884742736816,0.2710000000000002,0.2710000000000002,0.2710000000000002,0.2710000000000002,0.2710000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5656099319458008,0.2720000000000002,0.2720000000000002,0.2720000000000002,0.2720000000000002,0.2720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5656309127807617,0.2730000000000002,0.2730000000000002,0.2730000000000002,0.2730000000000002,0.2730000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5656521320343018,0.2740000000000002,0.2740000000000002,0.2740000000000002,0.2740000000000002,0.2740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5820202827453613,0.2750000000000002,0.2750000000000002,0.2750000000000002,0.2750000000000002,0.2750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582082986831665,0.2760000000000002,0.2760000000000002,0.2760000000000002,0.2760000000000002,0.2760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5821125507354736,0.2770000000000002,0.2770000000000002,0.2770000000000002,0.2770000000000002,0.2770000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5821387767791748,0.2780000000000002,0.2780000000000002,0.2780000000000002,0.2780000000000002,0.2780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5821628570556641,0.2790000000000002,0.2790000000000002,0.2790000000000002,0.2790000000000002,0.2790000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5821859836578369,0.2800000000000002,0.2800000000000002,0.2800000000000002,0.2800000000000002,0.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5822093486785889,0.2810000000000002,0.2810000000000002,0.2810000000000002,0.2810000000000002,0.2810000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5822324752807617,0.2820000000000002,0.2820000000000002,0.2820000000000002,0.2820000000000002,0.2820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5987019538879395,0.2830000000000002,0.2830000000000002,0.2830000000000002,0.2830000000000002,0.2830000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5987586975097656,0.2840000000000002,0.2840000000000002,0.2840000000000002,0.2840000000000002,0.2840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5987837314605713,0.2850000000000002,0.2850000000000002,0.2850000000000002,0.2850000000000002,0.2850000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988063812255859,0.2860000000000002,0.2860000000000002,0.2860000000000002,0.2860000000000002,0.2860000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988273620605469,0.2870000000000002,0.2870000000000002,0.2870000000000002,0.2870000000000002,0.2870000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988473892211914,0.2880000000000002,0.2880000000000002,0.2880000000000002,0.2880000000000002,0.2880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988671779632568,0.2890000000000002,0.2890000000000002,0.2890000000000002,0.2890000000000002,0.2890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988867282867432,0.2900000000000002,0.2900000000000002,0.2900000000000002,0.2900000000000002,0.2900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153628826141357,0.2910000000000002,0.2910000000000002,0.2910000000000002,0.2910000000000002,0.2910000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6154162883758545,0.2920000000000002,0.2920000000000002,0.2920000000000002,0.2920000000000002,0.2920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6154413223266602,0.2930000000000002,0.2930000000000002,0.2930000000000002,0.2930000000000002,0.2930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6154630184173584,0.2940000000000002,0.2940000000000002,0.2940000000000002,0.2940000000000002,0.2940000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6154837608337402,0.2950000000000002,0.2950000000000002,0.2950000000000002,0.2950000000000002,0.2950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6155040264129639,0.2960000000000002,0.2960000000000002,0.2960000000000002,0.2960000000000002,0.2960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6155240535736084,0.2970000000000002,0.2970000000000002,0.2970000000000002,0.2970000000000002,0.2970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
